INSERT INTO program (name,address) VALUES ("Patricia Cline","246 Williams Rapid
Lake Destinyshire, DE 25171");
INSERT INTO program (name,address) VALUES ("Kent Price","7850 Jason Club Suite 476
Hollybury, MI 20535");
INSERT INTO program (name,address) VALUES ("Sara Robertson","8746 Keller Route
Port Robertview, NY 25864");
INSERT INTO program (name,address) VALUES ("Michelle Stuart","PSC 1220, Box 7196
APO AP 64772");
INSERT INTO program (name,address) VALUES ("Robin Yates","6812 Benjamin Road
New Janetport, NH 85111");
INSERT INTO program (name,address) VALUES ("Haley Singh","9577 Patricia Field
Pennyport, DE 35247");
INSERT INTO program (name,address) VALUES ("Ronald Gomez","21424 Washington Forges Suite 165
Brittanyland, DC 49771");
INSERT INTO program (name,address) VALUES ("Samantha Smith","731 Andrew Shores Suite 622
Bellland, IA 68146");
INSERT INTO program (name,address) VALUES ("Mariah Cole","1211 Nelson Park Apt. 863
West David, OH 69138");
INSERT INTO program (name,address) VALUES ("Michael Hunt","82514 Nathan Forest
Port Cherylberg, MN 09382");
INSERT INTO program (name,address) VALUES ("Hannah Reeves","7825 James Squares Apt. 554
Christopherbury, CT 23173");
INSERT INTO program (name,address) VALUES ("Jordan Davis","5116 Norton Knolls
Port Heatherville, DE 50654");
INSERT INTO program (name,address) VALUES ("Daniel Hopkins","46686 Hines Shoals
Kristafort, NC 87406");
INSERT INTO program (name,address) VALUES ("Nathaniel Medina","02269 Gonzalez View Suite 574
Mcdanielberg, MN 48360");
INSERT INTO program (name,address) VALUES ("Valerie Walker","3786 Baker Track
New Haroldfurt, TX 87974");
INSERT INTO program (name,address) VALUES ("Anthony Morris","597 Carly Key Suite 901
East Gabriellafurt, AZ 97660");
INSERT INTO program (name,address) VALUES ("Caitlin Costa","2538 Shelby Port Apt. 132
North Loriport, LA 16698");
INSERT INTO program (name,address) VALUES ("Shawn Caldwell","205 Smith Parks Apt. 251
North Mary, KY 31823");
INSERT INTO program (name,address) VALUES ("Kayla Williams","PSC 7918, Box 1253
APO AP 90519");
INSERT INTO program (name,address) VALUES ("Jason Richards","2463 Odonnell Centers Apt. 275
East Wendy, NV 87033");
INSERT INTO program (name,address) VALUES ("Corey Hull","USCGC Sanchez
FPO AP 30239");
INSERT INTO program (name,address) VALUES ("Edward Smith","4361 Middleton Tunnel
East Anthony, WV 22551");
INSERT INTO program (name,address) VALUES ("Brian Bentley","021 Kenneth Mews Apt. 142
New Crystalborough, IN 13282");
INSERT INTO program (name,address) VALUES ("Deborah Dickson","6241 Floyd Hollow Apt. 036
East Bradchester, MA 97835");
INSERT INTO program (name,address) VALUES ("Dr. Jordan Richard","2064 Kristen Lane
South Jane, CO 88335");
INSERT INTO program (name,address) VALUES ("Devon Ortega","Unit 2203 Box 8513
DPO AA 57264");
INSERT INTO program (name,address) VALUES ("Kevin Mcdonald","222 Mcdonald Street Suite 410
Frenchfurt, ME 18233");
INSERT INTO program (name,address) VALUES ("Angela Casey","17378 Janice Wells
Lopezview, WV 80885");
INSERT INTO program (name,address) VALUES ("Ian Maldonado","1912 Stephanie Fork
Peterberg, MA 36780");
INSERT INTO program (name,address) VALUES ("Marissa Hahn","97219 Hernandez Rest Apt. 785
North Charlotte, RI 37475");

INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Cummings-Casey","C","17233","Young Coves","Lake Amyport");
INSERT INTO organization (name,initials,postal_code,street,city) VALUES ("Howell-Lee","H","50398","Smith Lakes","Burkefort");
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("273","Elaine", "Hamilton", "F","1989-04-13","Davis Group" ,"2014-10-23" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("706","Austin", "Walker", "M","1978-09-21","Davis Group" ,"2004-04-21" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("774","Timothy", "Kelly", "M","1977-06-01","Ellis, Day and Elliott" ,"2002-11-26" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("688","Jennifer", "Johnson", "F","1966-05-09","Ellis, Day and Elliott" ,"1993-03-07" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("195","Joe", "Ross", "M","1987-09-19","Ellis, Day and Elliott" ,"2019-10-22" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("134","Robert", "Carroll", "M","1974-04-12","Mcdonald-Green" ,"2006-01-02" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("201","Alicia", "Young", "F","1980-05-11","Rosales Ltd" ,"2007-01-23" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("7","Lisa", "Davis", "F","1972-01-02","Rosales Ltd" ,"2011-04-20" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("276","Melanie", "Thomas", "F","1976-11-04","Williams-Evans" ,"1999-01-30" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("12","Elizabeth", "Malone", "F","1979-11-14","Williams-Evans" ,"2009-06-24" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("143","Jimmy", "Nguyen", "M","1960-10-05","Williams-Evans" ,"1996-04-03" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("379","Joshua", "Roy", "M","1965-12-29","Williams-Evans" ,"2001-01-09" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("916","Kristin", "Travis", "F","1970-10-23","Williams-Evans" ,"1996-11-03" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("80","Rebecca", "Stanley", "F","1964-04-13","Williams-Evans" ,"2000-02-13" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("760","Chad", "Benson", "M","1996-09-02","Barrett-Kelly" ,"2019-01-25" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("405","Deanna", "Cook", "F","1968-02-13","Barrett-Kelly" ,"2020-09-04" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("659","Jeremiah", "Clark", "M","1978-10-29","Morris Group" ,"2015-07-06" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("825","Daniel", "Murphy", "M","1980-02-11","Morris Group" ,"2002-11-04" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("476","Jason", "Rivera", "M","1971-08-12","Arellano LLC" ,"2014-05-04" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("339","Jason", "Garrett", "M","1987-11-13","Arellano LLC" ,"2011-01-28" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("72","Tracy", "Hardy", "F","1970-09-13","Arellano LLC" ,"1993-01-06" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("504","Kelly", "Day", "F","1996-01-06","Clark and Sons" ,"2020-10-25" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("180","Elizabeth", "Mason", "F","1975-01-24","Garza-Brown" ,"2017-10-01" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("244","Fred", "Mullins", "M","1996-09-15","Garza-Brown" ,"2020-08-16" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("990","Matthew", "Hickman", "M","1992-08-29","Garza-Brown" ,"2020-04-24" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("535","Christine", "Bolton", "F","1983-01-03","Garza-Brown" ,"2014-06-01" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("521","Christopher", "Stewart", "M","1980-04-26","Velasquez, Evans and Lindsey" ,"2008-10-23" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("479","Nicole", "Hill", "F","1983-01-06","Velasquez, Evans and Lindsey" ,"2008-02-22" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("129","Nicholas", "Sullivan", "M","1961-03-22","Velasquez, Evans and Lindsey" ,"1994-06-21" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("601","Teresa", "Carpenter", "F","1986-07-15","Velasquez, Evans and Lindsey" ,"2019-06-10" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("218","Michael", "White", "M","1966-12-22","Olson-Nelson" ,"1994-04-30" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("232","James", "Hartman", "M","1987-05-07","Olson-Nelson" ,"2011-06-14" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("93","Rachel", "Thomas", "F","1995-04-13","Olson-Nelson" ,"2014-02-28" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("708","Patricia", "Jensen", "F","1960-08-20","Villa and Sons" ,"1999-09-11" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("233","Keith", "Harris", "M","1962-07-20","Villa and Sons" ,"2010-03-18" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("176","Joseph", "Ryan", "M","1990-02-03","Cummings-Casey" ,"2010-06-24" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("845","Brittney", "Brown", "F","1957-01-24","Copeland-Johnston" ,"2020-08-20" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("655","Joseph", "Davidson", "M","1965-01-17","Cummings-Casey" ,"2014-12-09" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("732","Ashley", "Harris", "F","1979-02-15","Bradley-Klein" ,"2017-08-03" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("347","Gina", "Harvey", "F","1987-01-24","Bradley-Klein" ,"2009-04-25" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("489","Samuel", "Forbes", "M","1990-04-01","Cummings-Casey" ,"2021-07-09" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("75","George", "Watkins", "M","1967-01-20","Cummings-Casey" ,"2014-02-20" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("777","Kevin", "Pena", "M","1988-08-02","Cummings-Casey" ,"2021-06-29" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("567","Teresa", "Wheeler", "F","1964-04-12","Wallace Ltd" ,"2012-04-08" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("531","Ryan", "Wilson", "M","1957-09-01","Cummings-Casey" ,"2000-06-15" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("864","Alexis", "Smith", "F","1983-12-08","Cummings-Casey" ,"2013-05-18" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("899","Christian", "Arnold", "M","1968-09-23","Wallace Ltd" ,"2003-11-27" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("876","Charles", "Johnson", "M","1989-02-26","Cummings-Casey" ,"2014-02-07" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("197","Steven", "Moore", "M","1988-12-28","Medina, Alvarez and Roy" ,"2000-05-31" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("132","Donald", "Pitts", "M","1984-08-04","Medina, Alvarez and Roy" ,"2011-01-08" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("290","Michelle", "Schultz", "F","1970-04-09","Beasley, Obrien and Zamora" ,"2002-03-09" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("269","Gabriela", "Patterson", "F","1979-01-16","Beasley, Obrien and Zamora" ,"2021-09-18" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("939","Ann", "Hunt", "F","1996-06-21","Beasley, Obrien and Zamora" ,"2005-07-12" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("98","Ryan", "Barnes", "M","1970-08-06","Beasley, Obrien and Zamora" ,"1996-12-26" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("326","Anthony", "Ferguson", "M","1969-02-03","Cummings-Casey" ,"1998-03-23" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("35","Sandra", "Miller", "F","1995-06-25","Cummings-Casey" ,"2020-07-23" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("855","Lindsey", "Brooks", "F","1993-05-26","Rowland-Wilson" ,"2010-06-14" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("304","Robert", "Thomas", "M","1996-04-28","Cummings-Casey" ,"2018-06-17" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("296","Mark", "Taylor", "M","1989-08-18","Cummings-Casey" ,"2021-08-15" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("497","Sherry", "Chandler", "F","1958-05-12","Rowland-Wilson" ,"2017-02-10" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("199","Becky", "Martin", "F","1982-02-28","Rowland-Wilson" ,"2002-01-03" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("179","Sandra", "Cunningham", "F","1988-08-29","Hatfield, Thomas and Perez" ,"2009-12-10" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("526","Andrea", "Hernandez", "F","1990-12-05","Cummings-Casey" ,"2006-06-18" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("552","Bianca", "Kelly", "F","1975-03-25","Washington, Curry and Mayer" ,"2005-05-10" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("557","Sean", "Kennedy", "M","1971-10-22","Cummings-Casey" ,"2010-06-22" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("857","Geoffrey", "Santana", "M","1970-07-05","Washington, Curry and Mayer" ,"2004-04-06" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("660","Bryce", "Beck", "M","1989-05-30","Cummings-Casey" ,"2017-06-17" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("460","Kathryn", "Jackson", "F","1969-10-26","Hatfield, Thomas and Perez" ,"1995-12-05" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("164","Katelyn", "Farrell", "F","1961-08-14","Cummings-Casey" ,"2007-06-04" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("754","Franklin", "Benjamin", "M","1972-02-09","Cummings-Casey" ,"2021-12-19" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("628","Franklin", "Bennett", "M","1986-07-06","Cummings-Casey" ,"2010-11-10" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("435","Jay", "Ramsey", "M","1994-09-16","Cummings-Casey" ,"2020-08-21" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("717","Shelby", "Lewis", "F","1985-12-13","Cummings-Casey" ,"2013-04-05" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("59","David", "Young", "M","1973-02-17","Cummings-Casey" ,"2011-11-20" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("50","Joel", "Mack", "M","1987-11-22","Washington, Curry and Mayer" ,"2003-09-21");
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("594","James", "Holmes", "M","1986-05-11","Cummings-Casey" ,"2002-04-10" );
INSERT INTO researcher (id,first_name,last_name,sex,birthdate,name,works_since) VALUES ("771","Nicholas", "Wolfe", "M","1969-11-06","Cummings-Casey" ,"2001-07-31" );


